School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
NACOGDOCHES ISD,MARGIE CHUMBLEY ACADEMY FOR SUCCESS,TX,0,1818.0,3022.0,2841.0,3.0,64.0,2804.0,1766.0,1042.0,3.0,181.0,13.01,450.64,1043.92,5.07,3.66,29123000.0,30556000.0,14696000.0,12521.0,421.0,46934.0,7594.0,2023.0
CROCKETT ISD,CROCKETT H S,TX,0,389.0,599.0,584.0,1.0,5.0,390.0,525.0,211.0,1.0,50.0,14.1,83.89,191.1,0.0,0.0,6676000.0,9303000.0,3754000.0,15501.0,67.0,8617.0,1547.0,534.0
CHIRENO ISD,CHIRENO H S,TX,0,108.0,185.0,166.0,0.0,1.0,55.0,17.0,264.0,0.0,14.0,10.68,32.86,60.03,0.0,0.0,2792000.0,2744000.0,636000.0,15665.0,35.0,1685.0,339.0,51.0
JOURDANTON ISD,JOURDANTON H S,TX,0,474.0,842.0,746.0,3.0,7.0,967.0,16.0,572.0,0.0,23.0,13.36,118.88,229.88,1.0,1.86,13623000.0,7874000.0,1972000.0,15025.0,108.0,6845.0,1343.0,193.0
EASTLAND ISD,EASTLAND H S,TX,0,327.0,554.0,513.0,0.0,14.0,298.0,8.0,721.0,3.0,23.0,11.65,91.59,168.9,1.0,0.0,6462000.0,5965000.0,2491000.0,13916.0,74.0,6378.0,977.0,183.0
SOUTHWEST ISD,SOUTHWEST LEGACY H S,TX,0,4532.0,7237.0,6965.0,12.0,74.0,12737.0,550.0,651.0,11.0,167.0,14.82,958.19,2158.53,17.19,9.0,60450000.0,103119000.0,25936000.0,14064.0,1029.0,69522.0,15316.0,3324.0
QUANAH ISD,QUANAH H S,TX,0,143.0,252.0,217.0,2.0,2.0,168.0,27.0,248.0,0.0,22.0,8.25,56.87,126.26,0.0,0.0,4304000.0,3820000.0,1808000.0,18811.0,39.0,2794.0,458.0,118.0
CELESTE ISD,CELESTE H S,TX,0,157.0,278.0,246.0,2.0,0.0,131.0,10.0,361.0,0.0,20.0,11.17,46.91,94.8,0.04,0.0,1923000.0,5022000.0,646000.0,15366.0,39.0,2946.0,584.0,74.0
RICE ISD,RICE H S,TX,0,328.0,528.0,543.0,1.0,0.0,795.0,25.0,228.0,1.0,21.0,15.11,70.9,138.31,0.91,0.0,2863000.0,11162000.0,1208000.0,15720.0,68.0,4151.0,1015.0,204.0
WODEN ISD,WODEN H S,TX,0,215.0,413.0,443.0,0.0,4.0,193.0,21.0,619.0,0.0,19.0,10.96,78.12,128.3,0.0,0.0,3287000.0,6468000.0,1004000.0,14082.0,48.0,4294.0,762.0,163.0
MILANO ISD,MILANO H S,TX,0,150.0,217.0,194.0,0.0,4.0,108.0,14.0,272.0,1.0,12.0,8.98,45.78,79.75,0.0,0.62,2154000.0,3803000.0,849000.0,17187.0,33.0,2020.0,352.0,52.0
YOAKUM ISD,YOAKUM H S,TX,0,484.0,790.0,708.0,1.0,7.0,974.0,94.0,389.0,0.0,33.0,10.78,138.92,371.21,1.09,0.67,13173000.0,9595000.0,4905000.0,18510.0,98.0,8939.0,1700.0,477.0
FLORENCE ISD,FLORENCE H S,TX,0,370.0,607.0,546.0,2.0,0.0,620.0,3.0,498.0,1.0,29.0,12.98,88.83,196.41,1.0,0.0,6371000.0,8365000.0,1673000.0,15264.0,83.0,6661.0,1149.0,137.0
WOLFE CITY ISD,WOLFE CITY H S,TX,0,225.0,401.0,319.0,2.0,5.0,203.0,18.0,469.0,0.0,23.0,11.66,61.77,112.75,0.0,2.76,2303000.0,6769000.0,1007000.0,15724.0,56.0,3753.0,719.0,99.0
BOYS RANCH ISD,BOYS RANCH H S,TX,0,93.0,109.0,44.0,0.0,1.0,32.0,22.0,93.0,0.0,5.0,3.54,43.28,69.67,1.0,0.0,2512000.0,3661000.0,2741000.0,43272.0,33.0,122.0,48.0,3.0
VALLEY VIEW ISD,VALLEY VIEW H S,TX,0,1320.0,1803.0,1712.0,0.0,2.0,3508.0,0.0,5.0,0.0,0.0,15.15,231.95,581.8,7.0,1.98,9743000.0,38809000.0,9685000.0,14094.0,358.0,17885.0,4512.0,1655.0
SHAMROCK ISD,SHAMROCK H S,TX,0,100.0,201.0,143.0,6.0,0.0,125.0,11.0,180.0,0.0,22.0,9.76,35.26,81.97,0.0,0.87,1400000.0,3356000.0,1366000.0,15042.0,39.0,2174.0,424.0,97.0
HALE CENTER ISD,HALE CENTER H S,TX,0,174.0,302.0,284.0,5.0,0.0,454.0,14.0,106.0,1.0,6.0,11.33,51.71,108.25,0.0,0.0,1522000.0,7024000.0,1239000.0,15833.0,32.0,2525.0,505.0,108.0
CLARENDON ISD,CLARENDON H S,TX,0,138.0,223.0,194.0,1.0,1.0,60.0,24.0,307.0,0.0,24.0,8.99,46.37,88.79,0.08,0.0,2154000.0,3624000.0,743000.0,14787.0,33.0,2872.0,435.0,106.0
GRAPELAND ISD,GRAPELAND H S,TX,0,159.0,327.0,271.0,1.0,7.0,53.0,129.0,382.0,2.0,24.0,10.66,56.08,131.63,0.0,0.0,4754000.0,3433000.0,609000.0,14539.0,39.0,4005.0,630.0,133.0
BUFFALO ISD,BUFFALO H S,TX,0,305.0,565.0,462.0,3.0,8.0,430.0,51.0,507.0,0.0,28.0,12.26,83.74,177.83,0.0,3.88,6732000.0,6332000.0,1100000.0,14957.0,74.0,5134.0,989.0,208.0
THORNDALE ISD,THORNDALE H S,TX,0,204.0,317.0,281.0,0.0,0.0,188.0,1.0,397.0,0.0,12.0,10.92,54.76,105.28,0.0,0.0,2542000.0,5237000.0,748000.0,14804.0,56.0,3398.0,579.0,56.0
ALTO ISD,ALTO H S,TX,0,147.0,258.0,246.0,1.0,3.0,183.0,106.0,163.0,0.0,48.0,10.82,46.57,98.95,0.28,0.0,2558000.0,6871000.0,1413000.0,17803.0,48.0,3397.0,639.0,166.0
WHARTON ISD,WHARTON H S,TX,0,584.0,928.0,895.0,2.0,6.0,1152.0,460.0,168.0,2.0,33.0,14.91,122.27,352.62,0.0,0.0,17467000.0,5054000.0,3106000.0,13389.0,136.0,12820.0,2102.0,540.0
PALMER ISD,PALMER H S,TX,0,388.0,663.0,675.0,3.0,6.0,629.0,19.0,649.0,0.0,32.0,16.11,83.05,172.05,0.93,0.0,5133000.0,11122000.0,1392000.0,14163.0,76.0,7267.0,1422.0,134.0
JOAQUIN ISD,JOAQUIN H S,TX,0,226.0,334.0,378.0,5.0,4.0,90.0,28.0,564.0,0.0,21.0,12.38,57.5,117.34,0.0,0.0,3335000.0,6693000.0,1263000.0,16827.0,52.0,3371.0,598.0,119.0
KOUNTZE ISD,KOUNTZE H S,TX,0,333.0,624.0,519.0,2.0,6.0,109.0,151.0,802.0,0.0,73.0,12.02,95.12,214.25,1.0,0.0,5794000.0,8918000.0,2054000.0,15438.0,67.0,8067.0,1418.0,217.0
CORRIGAN-CAMDEN ISD,CORRIGAN-CAMDEN H S,TX,0,252.0,437.0,399.0,1.0,11.0,328.0,148.0,306.0,1.0,41.0,11.68,71.59,167.48,0.0,0.0,5782000.0,5408000.0,2254000.0,17039.0,66.0,4789.0,862.0,227.0
BASTROP ISD,COLORADO RIVER COLLEGIATE ACADEMY,TX,0,4224.0,6692.0,6318.0,18.0,39.0,9844.0,371.0,2403.0,7.0,328.0,15.95,815.86,1578.5,8.82,1.0,64151000.0,63358000.0,16220000.0,12602.0,886.0,72675.0,14414.0,2259.0
SANFORD-FRITCH ISD,SANFORD-FRITCH H S,TX,0,236.0,378.0,343.0,5.0,2.0,77.0,8.0,595.0,0.0,34.0,11.46,62.9,131.45,0.0,0.0,1996000.0,6639000.0,901000.0,13921.0,49.0,4520.0,726.0,87.0
CHICO ISD,CHICO H S,TX,0,144.0,287.0,271.0,5.0,2.0,179.0,6.0,344.0,0.0,22.0,12.57,44.4,81.7,0.0,0.9,7767000.0,701000.0,784000.0,15735.0,40.0,4372.0,764.0,88.0
TROUP ISD,TROUP H S,TX,0,323.0,586.0,489.0,4.0,4.0,152.0,106.0,762.0,2.0,45.0,11.94,90.0,183.7,0.0,3.0,5253000.0,7539000.0,1541000.0,14011.0,68.0,5579.0,1071.0,182.0
WASKOM ISD,WASKOM H S,TX,0,241.0,408.0,409.0,1.0,3.0,214.0,124.0,398.0,1.0,76.0,10.76,75.95,158.28,0.0,2.94,5866000.0,5675000.0,1471000.0,15791.0,63.0,4284.0,698.0,123.0
BRADY ISD,BRADY H S,TX,0,292.0,520.0,451.0,0.0,6.0,379.0,12.0,548.0,0.0,26.0,11.81,82.24,176.84,1.0,0.0,6923000.0,7365000.0,2657000.0,17099.0,73.0,6499.0,1085.0,288.0
JEFFERSON ISD,JEFFERSON H S,TX,0,375.0,577.0,529.0,3.0,8.0,81.0,331.0,628.0,0.0,55.0,11.73,94.32,224.18,0.0,5.91,7485000.0,7974000.0,4515000.0,16279.0,84.0,8828.0,1212.0,392.0
ORE CITY ISD,ORE CITY H S,TX,0,231.0,417.0,390.0,2.0,3.0,206.0,35.0,513.0,0.0,48.0,10.54,76.57,165.56,0.0,0.0,2378000.0,9497000.0,2013000.0,14966.0,60.0,4571.0,808.0,177.0
NEWTON ISD,NEWTON H S,TX,0,278.0,489.0,438.0,0.0,3.0,37.0,291.0,539.0,0.0,57.0,10.22,90.69,200.6,0.32,0.0,4360000.0,9611000.0,2503000.0,17001.0,62.0,6292.0,1005.0,298.0
COLUMBUS ISD,COLUMBUS H S,TX,0,537.0,861.0,775.0,3.0,7.0,744.0,147.0,688.0,5.0,42.0,13.27,123.3,232.74,0.99,0.0,14014000.0,3594000.0,2555000.0,13127.0,127.0,10531.0,1716.0,388.0
PILOT POINT ISD,PILOT POINT H S,TX,0,458.0,806.0,745.0,1.0,7.0,799.0,31.0,644.0,6.0,63.0,13.68,113.4,200.52,0.0,0.0,12236000.0,5196000.0,1370000.0,13805.0,115.0,9977.0,1671.0,168.0
WEST RUSK COUNTY CONSOLIDATED ISD,WEST RUSK H S,TX,0,349.0,531.0,482.0,6.0,3.0,311.0,96.0,545.0,1.0,51.0,12.68,79.89,170.08,0.27,0.0,4530000.0,8141000.0,1773000.0,14064.0,89.0,5607.0,1114.0,180.0
CLIFTON ISD,CLIFTON H S,TX,0,314.0,537.0,488.0,4.0,9.0,373.0,17.0,575.0,3.0,44.0,11.42,89.72,176.99,1.0,1.0,9012000.0,5257000.0,1132000.0,16026.0,66.0,7127.0,1031.0,165.0
WARREN ISD,WARREN H S,TX,0,348.0,640.0,557.0,8.0,5.0,100.0,9.0,1030.0,3.0,42.0,12.48,95.93,218.06,0.0,1.0,5287000.0,11663000.0,1543000.0,14584.0,76.0,6203.0,1025.0,173.0
NEW WAVERLY ISD,NEW WAVERLY H S,TX,0,330.0,553.0,513.0,0.0,6.0,182.0,121.0,689.0,0.0,68.0,12.83,83.07,163.5,0.0,0.91,5767000.0,7443000.0,2053000.0,14704.0,67.0,4869.0,912.0,137.0
HOWE ISD,HOWE H S,TX,0,365.0,671.0,611.0,6.0,4.0,421.0,27.0,752.0,0.0,72.0,12.64,101.45,185.92,1.0,1.0,5462000.0,10346000.0,809000.0,13576.0,87.0,6598.0,1435.0,141.0
EAST CHAMBERS ISD,EAST CHAMBERS H S,TX,0,466.0,833.0,730.0,0.0,10.0,729.0,114.0,650.0,1.0,59.0,13.46,116.16,212.48,2.0,0.0,5308000.0,13377000.0,2820000.0,14251.0,110.0,7250.0,1339.0,203.0
MADISONVILLE CISD,MADISONVILLE H S,TX,0,684.0,1204.0,1188.0,4.0,13.0,956.0,339.0,987.0,4.0,89.0,13.85,172.65,322.5,0.96,0.0,11749000.0,13610000.0,4191000.0,12881.0,157.0,13370.0,2114.0,532.0
LINDEN-KILDARE CISD,LINDEN-KILDARE H S,TX,0,180.0,299.0,355.0,4.0,7.0,66.0,113.0,420.0,0.0,44.0,10.0,65.37,131.0,0.06,0.99,3006000.0,5576000.0,675000.0,14788.0,36.0,5181.0,773.0,170.0
MOODY ISD,MOODY H S,TX,0,215.0,369.0,358.0,3.0,1.0,228.0,36.0,422.0,0.0,37.0,11.77,61.75,115.73,1.08,0.0,2979000.0,6422000.0,1197000.0,15913.0,63.0,4802.0,863.0,129.0
HARDIN ISD,HARDIN H S,TX,0,396.0,614.0,625.0,7.0,2.0,261.0,36.0,895.0,0.0,38.0,15.28,81.11,169.08,1.0,0.0,6277000.0,7754000.0,1679000.0,12824.0,77.0,8093.0,1768.0,425.0
TEAGUE ISD,TEAGUE H S,TX,0,435.0,640.0,611.0,0.0,7.0,411.0,131.0,644.0,1.0,57.0,12.92,96.82,199.32,0.48,0.0,10835000.0,5272000.0,1574000.0,15203.0,107.0,7372.0,1148.0,223.0
CARTHAGE ISD,CARTHAGE H S,TX,0,788.0,1382.0,1216.0,4.0,14.0,521.0,528.0,1443.0,2.0,86.0,13.66,190.13,354.23,2.33,0.0,30135000.0,5074000.0,5083000.0,15187.0,215.0,16031.0,2706.0,519.0
GROESBECK ISD,GROESBECK H S,TX,0,499.0,801.0,742.0,7.0,24.0,446.0,150.0,834.0,1.0,81.0,13.77,112.02,248.75,0.0,0.91,16448000.0,3090000.0,2957000.0,14780.0,85.0,9247.0,1409.0,381.0
ANAHUAC ISD,ANAHUAC H S,TX,0,476.0,815.0,732.0,1.0,34.0,543.0,141.0,735.0,0.0,93.0,14.32,108.02,220.63,0.0,0.0,8980000.0,8491000.0,2499000.0,15060.0,95.0,7856.0,1383.0,217.0
INGLESIDE ISD,INGLESIDE H S,TX,0,595.0,1045.0,965.0,11.0,12.0,1106.0,23.0,826.0,1.0,31.0,15.25,131.8,295.33,0.0,0.0,22134000.0,4764000.0,3584000.0,14855.0,168.0,10456.0,2075.0,482.0
MOUNT VERNON ISD,MT VERNON H S,TX,0,484.0,810.0,753.0,3.0,10.0,423.0,63.0,984.0,0.0,80.0,13.88,112.62,224.24,0.0,0.0,14071000.0,4495000.0,2236000.0,14074.0,125.0,9104.0,1444.0,298.0
BIG SANDY ISD,BIG SANDY H S,TX,0,188.0,345.0,328.0,1.0,1.0,99.0,68.0,453.0,0.0,51.0,10.72,62.78,122.19,0.13,0.0,2973000.0,5507000.0,1299000.0,15208.0,43.0,4224.0,727.0,142.0
RAINS ISD,RAINS H S,TX,0,522.0,971.0,767.0,16.0,8.0,330.0,40.0,1264.0,5.0,75.0,13.35,130.19,306.03,0.45,0.0,8547000.0,10009000.0,2887000.0,12547.0,116.0,12524.0,1869.0,368.0
LIBERTY ISD,LIBERTY H S,TX,0,739.0,1253.0,1171.0,4.0,27.0,1031.0,292.0,978.0,0.0,92.0,17.51,138.45,357.62,0.0,0.0,15355000.0,13132000.0,4713000.0,14908.0,158.0,13350.0,2835.0,493.0
DEKALB ISD,DEKALB H S,TX,0,278.0,490.0,411.0,6.0,4.0,121.0,132.0,574.0,0.0,64.0,11.86,76.0,122.28,0.0,2.0,2805000.0,7345000.0,1506000.0,15357.0,72.0,4277.0,752.0,129.0
FREDERICKSBURG ISD,FREDERICKSBURG H S,TX,0,1047.0,1489.0,1516.0,2.0,16.0,1582.0,8.0,1356.0,1.0,40.0,14.03,214.26,462.92,1.0,0.0,32006000.0,5677000.0,5753000.0,14007.0,265.0,24319.0,3507.0,473.0
DAINGERFIELD-LONE STAR ISD,DAINGERFIELD H S,TX,0,326.0,546.0,476.0,2.0,4.0,215.0,375.0,338.0,0.0,88.0,10.28,99.41,235.2,1.8,0.0,8496000.0,4965000.0,3209000.0,15771.0,59.0,7939.0,1377.0,351.0
LEONARD ISD,LEONARD H S,TX,0,255.0,432.0,382.0,5.0,0.0,186.0,13.0,560.0,0.0,50.0,11.36,71.67,144.26,0.0,0.0,2990000.0,7395000.0,803000.0,13463.0,49.0,4377.0,895.0,136.0
MALAKOFF ISD,MALAKOFF H S,TX,0,402.0,733.0,708.0,5.0,7.0,315.0,138.0,901.0,3.0,72.0,12.34,116.74,262.41,1.0,0.0,15711000.0,1605000.0,3710000.0,15449.0,86.0,9866.0,1272.0,285.0
HEMPHILL ISD,HEMPHILL H S,TX,0,221.0,408.0,356.0,2.0,5.0,67.0,54.0,566.0,3.0,67.0,9.78,78.12,152.46,0.0,2.0,5818000.0,4399000.0,1808000.0,13680.0,64.0,7065.0,759.0,228.0
COLDSPRING-OAKHURST CISD,COLDSPRING-OAKHURST H S,TX,0,499.0,832.0,794.0,4.0,5.0,214.0,261.0,1037.0,2.0,103.0,14.86,109.4,269.32,0.0,3.01,15461000.0,3437000.0,2728000.0,14107.0,111.0,14720.0,1903.0,450.0
BORGER ISD,BORGER H S,TX,0,715.0,1199.0,1173.0,26.0,22.0,1104.0,57.0,1066.0,0.0,97.0,12.77,185.7,418.97,1.0,0.0,10175000.0,17268000.0,4144000.0,12778.0,214.0,13402.0,2656.0,435.0
TRINITY ISD,TRINITY H S,TX,0,366.0,630.0,590.0,1.0,7.0,362.0,182.0,582.0,1.0,85.0,12.47,97.84,185.64,0.87,0.0,5661000.0,9151000.0,1676000.0,14202.0,71.0,7496.0,1114.0,345.0
FARMERSVILLE ISD,FARMERSVILLE H S,TX,0,680.0,1143.0,1093.0,5.0,16.0,978.0,98.0,1041.0,3.0,95.0,16.3,137.14,293.66,0.03,0.0,9458000.0,12806000.0,2162000.0,12965.0,137.0,11144.0,2199.0,218.0
SHEPHERD ISD,SHEPHERD H S,TX,0,630.0,1045.0,913.0,4.0,4.0,839.0,73.0,941.0,0.0,97.0,15.94,122.86,281.93,1.0,0.0,6796000.0,16436000.0,4385000.0,14309.0,124.0,9882.0,1860.0,451.0
VERNON ISD,VERNON H S,TX,0,519.0,905.0,864.0,5.0,138.0,874.0,120.0,514.0,0.0,118.0,12.91,137.04,303.13,0.0,0.0,11862000.0,9510000.0,3415000.0,13053.0,153.0,11989.0,1785.0,415.0
SEALY ISD,SEALY H S,TX,0,943.0,1522.0,1480.0,7.0,27.0,1647.0,249.0,951.0,5.0,116.0,14.02,214.19,392.16,0.75,2.0,21238000.0,11221000.0,3527000.0,12788.0,208.0,15054.0,2772.0,551.0
CALDWELL ISD,CALDWELL H S,TX,0,592.0,1003.0,962.0,4.0,13.0,780.0,152.0,927.0,0.0,89.0,13.65,143.97,315.55,0.05,0.0,20622000.0,4252000.0,2391000.0,15963.0,132.0,11119.0,1890.0,340.0
ALVARADO ISD,ALVARADO H S,TX,0,1200.0,2018.0,1764.0,12.0,10.0,1885.0,122.0,1616.0,2.0,135.0,14.5,260.81,490.78,1.0,1.93,22737000.0,19010000.0,4885000.0,13081.0,256.0,23796.0,4446.0,688.0
VAN ISD,VAN H S,TX,0,779.0,1193.0,1158.0,5.0,8.0,606.0,65.0,1556.0,0.0,111.0,14.78,159.05,345.09,0.0,1.94,11013000.0,15901000.0,2726000.0,12591.0,175.0,16062.0,2726.0,457.0
ATHENS ISD,ATHENS H S,TX,0,872.0,1591.0,1417.0,4.0,24.0,1532.0,381.0,911.0,0.0,156.0,14.65,205.33,437.53,1.91,0.0,22404000.0,14249000.0,4173000.0,13691.0,221.0,23901.0,3927.0,878.0
SILSBEE ISD,SILSBEE H S,TX,0,825.0,1358.0,1296.0,5.0,10.0,215.0,516.0,1724.0,3.0,181.0,13.21,200.92,421.27,2.07,0.0,14094000.0,20715000.0,5296000.0,14621.0,155.0,17294.0,3111.0,663.0
GILMER ISD,GILMER H S,TX,0,857.0,1530.0,1393.0,18.0,23.0,671.0,288.0,1641.0,3.0,279.0,13.84,211.14,493.16,2.19,5.97,13494000.0,17916000.0,7474000.0,15492.0,172.0,17709.0,3048.0,621.0
KAUFMAN ISD,GARY W CAMPBELL H S,TX,0,1343.0,2272.0,2106.0,19.0,13.0,2490.0,189.0,1537.0,4.0,126.0,15.09,290.16,548.79,0.97,0.0,15527000.0,30893000.0,5583000.0,12920.0,342.0,24437.0,4938.0,806.0
LOCKNEY ISD,LOCKNEY H S,TX,0,132.0,190.0,214.0,0.0,1.0,328.0,9.0,65.0,0.0,1.0,11.52,35.08,79.44,1.66,0.0,2835000.0,4786000.0,805000.0,18478.0,32.0,1814.0,339.0,83.0
STANTON ISD,STANTON H S,TX,0,317.0,567.0,473.0,8.0,2.0,713.0,12.0,297.0,1.0,7.0,11.7,88.88,170.94,0.0,1.0,26372000.0,1211000.0,1000000.0,27119.0,66.0,4367.0,1050.0,160.0
SEMINOLE ISD,SEMINOLE SUCCESS CTR,TX,0,861.0,1544.0,1442.0,3.0,11.0,1704.0,27.0,1218.0,3.0,20.0,12.51,238.78,479.36,2.94,0.0,42252000.0,8660000.0,4133000.0,18800.0,223.0,19466.0,5105.0,988.0
SHERMAN ISD,JEFFERSON LEARNING CTR,TX,0,2324.0,4003.0,3840.0,62.0,228.0,3674.0,907.0,2437.0,6.0,529.0,12.49,627.8,1199.55,1.78,0.0,58684000.0,37929000.0,12822000.0,14585.0,473.0,50092.0,8629.0,1512.0
FORT STOCKTON ISD,FORT STOCKTON HIGH,TX,0,3453.0,3888.0,4539.0,40.0,134.0,4669.0,1318.0,1873.0,17.0,376.0,52.67,160.0,353.67,0.0,0.0,27725000.0,6276000.0,5503000.0,17101.0,169.0,12839.0,2309.0,468.0
GREENVILLE ISD,NEW HORIZONS LEARNING CENTER,TX,0,1628.0,2813.0,2605.0,11.0,33.0,2775.0,838.0,1475.0,18.0,268.0,14.53,372.95,824.93,1.0,0.0,33303000.0,26064000.0,9113000.0,12977.0,381.0,38707.0,6955.0,1263.0
VALLEY MILLS ISD,VALLEY MILLS H S,TX,0,206.0,358.0,323.0,1.0,6.0,193.0,9.0,443.0,0.0,29.0,11.8,57.7,101.1,0.0,1.0,3455000.0,4700000.0,710000.0,14345.0,46.0,3540.0,682.0,76.0
CHILDRESS ISD,CHILDRESS H S,TX,0,318.0,507.0,469.0,5.0,15.0,378.0,36.0,502.0,1.0,39.0,11.81,82.66,167.49,0.0,0.0,7659000.0,5715000.0,1472000.0,14891.0,68.0,6784.0,978.0,213.0
BOYD ISD,BOYD H S,TX,0,385.0,661.0,632.0,9.0,3.0,278.0,18.0,934.0,1.0,50.0,12.58,102.81,187.91,0.0,0.0,8698000.0,6041000.0,1395000.0,12734.0,90.0,7806.0,1348.0,195.0
CROSS ROADS ISD,CROSS ROADS H S,TX,0,194.0,274.0,288.0,2.0,1.0,77.0,19.0,446.0,1.0,16.0,10.97,51.21,103.93,0.0,0.0,3226000.0,4065000.0,821000.0,15364.0,39.0,2978.0,498.0,82.0
NEW DEAL ISD,NEW DEAL H S,TX,0,237.0,386.0,379.0,5.0,0.0,396.0,11.0,338.0,0.0,15.0,11.99,63.81,118.34,0.0,0.0,4296000.0,5021000.0,1393000.0,14204.0,51.0,3710.0,719.0,88.0
ROCKDALE ISD,ROCKDALE H S,TX,0,466.0,816.0,700.0,1.0,13.0,806.0,120.0,508.0,1.0,67.0,12.29,123.35,293.4,0.0,0.0,7463000.0,10590000.0,4268000.0,15362.0,109.0,9565.0,1680.0,385.0
STOCKDALE ISD,STOCKDALE H S,TX,0,276.0,435.0,427.0,4.0,0.0,401.0,4.0,430.0,1.0,22.0,12.06,71.5,143.27,1.0,2.0,4157000.0,6552000.0,948000.0,14945.0,55.0,5191.0,898.0,114.0
GRAPE CREEK ISD,GRAPE CREEK H S,TX,0,332.0,653.0,546.0,1.0,1.0,568.0,9.0,577.0,3.0,40.0,13.31,90.06,170.63,0.0,6.0,4447000.0,10693000.0,1604000.0,15236.0,64.0,7288.0,1459.0,236.0
REDWATER ISD,REDWATER H S,TX,0,351.0,579.0,530.0,7.0,3.0,48.0,36.0,977.0,4.0,34.0,10.54,105.23,172.16,0.0,0.0,3766000.0,9802000.0,1334000.0,13462.0,76.0,5133.0,974.0,86.0
NACOGDOCHES ISD,NACOGDOCHES H S,TX,0,1818.0,3022.0,2841.0,3.0,64.0,2804.0,1766.0,1042.0,3.0,181.0,13.01,450.64,1043.92,5.07,3.66,29123000.0,30556000.0,14696000.0,12521.0,421.0,46934.0,7594.0,2023.0
DEVINE ISD,DEVINE H S,TX,0,607.0,1030.0,954.0,2.0,4.0,1301.0,16.0,631.0,3.0,27.0,15.32,129.54,280.71,1.0,1.0,6747000.0,14881000.0,2260000.0,12040.0,139.0,10506.0,1895.0,378.0
VAN VLECK ISD,VAN VLECK H S,TX,0,337.0,552.0,499.0,1.0,2.0,375.0,81.0,549.0,1.0,42.0,13.25,79.32,165.64,1.0,0.0,14188000.0,6467000.0,1747000.0,21214.0,86.0,5236.0,868.0,140.0
WHITNEY ISD,WHITNEY H S,TX,0,449.0,756.0,719.0,3.0,3.0,369.0,51.0,984.0,1.0,64.0,12.82,115.08,264.09,0.46,0.0,11089000.0,8376000.0,1931000.0,14827.0,98.0,10963.0,1645.0,307.0
TARKINGTON ISD,TARKINGTON H S,TX,0,552.0,965.0,963.0,6.0,2.0,361.0,15.0,1466.0,2.0,76.0,16.31,118.24,246.6,0.96,0.0,8038000.0,9915000.0,3905000.0,12723.0,96.0,11582.0,2645.0,455.0
WHITESBORO ISD,WHITESBORO H S,TX,0,506.0,924.0,849.0,23.0,8.0,402.0,9.0,1235.0,7.0,89.0,14.94,118.64,236.79,1.93,1.74,12377000.0,6419000.0,2268000.0,13198.0,111.0,11130.0,1821.0,250.0
QUITMAN ISD,QUITMAN H S,TX,0,353.0,649.0,561.0,2.0,9.0,196.0,34.0,919.0,0.0,50.0,11.88,101.84,207.27,0.0,1.5,8278000.0,8405000.0,3800000.0,18127.0,83.0,9173.0,1325.0,247.0
BROWNSBORO ISD,BROWNSBORO H S,TX,0,775.0,1367.0,1225.0,11.0,12.0,486.0,151.0,1856.0,5.0,71.0,13.22,196.1,402.18,1.0,0.0,10815000.0,18300000.0,4605000.0,13004.0,151.0,17909.0,2856.0,451.0
BLOOMING GROVE ISD,BLOOMING GROVE H S,TX,0,279.0,493.0,463.0,1.0,6.0,325.0,20.0,559.0,4.0,41.0,13.11,72.93,148.3,0.0,0.0,2992000.0,7771000.0,952000.0,13060.0,62.0,5025.0,1048.0,184.0
MANOR ISD,MANOR NEW TECHNOLOGY HIGH,TX,0,3136.0,4949.0,4709.0,35.0,442.0,6213.0,2028.0,657.0,20.0,263.0,15.55,621.16,1122.85,8.0,0.0,92642000.0,33250000.0,11074000.0,14826.0,685.0,66063.0,11392.0,1563.0
BIG SPRING ISD,BIG SPRING H S,TX,0,1044.0,1773.0,1678.0,7.0,32.0,2369.0,169.0,764.0,3.0,107.0,12.77,270.29,557.06,1.88,3.08,33544000.0,7640000.0,6518000.0,12899.0,256.0,24881.0,4075.0,971.0
WESTWOOD ISD,WESTWOOD H S,TX,0,404.0,702.0,663.0,9.0,5.0,352.0,273.0,656.0,0.0,70.0,12.73,107.19,252.88,0.0,0.0,5923000.0,10000000.0,2829000.0,13870.0,107.0,14017.0,1576.0,424.0
